Date,Time,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message,
21/03/2018,19:50:00,-3.620,-2.093,-4.529,-1.890,-0.045,-0.018,4.07,-1.70,not present,0.00,0.00,,
21/03/2018,20:00:00,-3.435,-2.186,-4.209,-2.050,-0.042,-0.020,4.07,-1.70,not present,0.00,0.00,,
21/03/2018,20:10:00,-3.077,-1.900,-3.589,-1.555,-0.035,-0.015,4.06,-1.80,not present,0.00,0.00,,
21/03/2018,20:20:00,-1.704,-0.531,-1.218,0.810,-0.012,0.008,4.06,-2.40,not present,0.00,0.00,,
21/03/2018,20:30:00,0.038,1.317,1.794,4.006,0.017,0.040,4.06,-2.70,not present,0.00,0.00,,
21/03/2018,20:40:00,0.998,1.872,3.454,4.964,0.034,0.049,4.06,-2.90,not present,0.00,0.00,,
21/03/2018,20:50:00,0.678,1.713,2.900,4.690,0.029,0.046,4.05,-3.10,not present,0.00,0.00,,
21/03/2018,21:00:00,0.214,1.353,2.098,4.068,0.020,0.040,4.05,-3.20,not present,0.00,0.00,,
21/03/2018,21:10:00,-0.156,1.083,1.457,3.601,0.014,0.036,4.04,-3.50,not present,0.00,0.00,,
21/03/2018,21:20:00,-0.449,0.844,0.952,3.187,0.009,0.031,4.04,-3.60,not present,0.00,0.00,,
21/03/2018,21:30:00,-0.723,0.610,0.478,2.784,0.004,0.027,4.03,-3.70,not present,0.00,0.00,,
21/03/2018,21:40:00,-0.918,0.316,0.140,2.274,0.001,0.022,4.02,-3.90,not present,0.00,0.00,,
21/03/2018,21:50:00,-1.207,-0.104,-0.358,1.546,-0.003,0.015,4.00,-4.19,not present,0.00,0.00,,
21/03/2018,22:00:00,-1.715,-0.200,-1.236,1.382,-0.012,0.013,3.99,-4.30,not present,0.00,0.00,,
21/03/2018,22:10:00,-1.683,-0.196,-1.180,1.389,-0.011,0.013,3.98,-4.50,not present,0.00,0.00,,
21/03/2018,22:20:00,-1.786,-0.490,-1.359,0.880,-0.013,0.008,3.97,-4.69,not present,0.00,0.00,,
21/03/2018,22:30:00,-1.820,-0.488,-1.417,0.883,-0.014,0.008,3.96,-4.69,not present,0.00,0.00,,
21/03/2018,22:40:00,-1.961,-0.557,-1.661,0.764,-0.016,0.007,3.95,-4.80,not present,0.00,0.00,,
21/03/2018,22:50:00,-1.813,-0.655,-1.405,0.595,-0.014,0.005,3.95,-5.00,not present,0.00,0.00,,
21/03/2018,23:00:00,-2.099,-0.871,-1.899,0.221,-0.018,0.002,3.94,-5.10,not present,0.00,0.00,,
21/03/2018,23:10:00,-2.318,-1.019,-2.279,-0.034,-0.022,0.000,3.94,-5.20,not present,0.00,0.00,,
21/03/2018,23:20:00,-2.411,-0.997,-2.439,0.004,-0.024,0.000,3.93,-5.50,not present,0.00,0.00,,
21/03/2018,23:30:00,-2.219,-1.019,-2.108,-0.034,-0.021,0.000,3.93,-5.70,not present,0.00,0.00,,
21/03/2018,23:40:00,-2.374,-1.054,-2.374,-0.094,-0.023,0.000,3.92,-6.00,not present,0.00,0.00,,
21/03/2018,23:50:00,-2.307,-1.179,-2.260,-0.309,-0.022,-0.003,3.92,-6.10,not present,0.00,0.00,,
22/03/2018,00:00:00,-2.390,-1.317,-2.403,-0.547,-0.024,-0.005,3.92,-6.40,not present,0.00,0.00,,
22/03/2018,00:10:00,-2.585,-1.324,-2.739,-0.560,-0.027,-0.005,3.91,-6.50,not present,0.00,0.00,,
22/03/2018,00:20:00,-2.738,-1.469,-3.005,-0.811,-0.030,-0.008,3.91,-6.50,not present,0.00,0.00,,
22/03/2018,00:30:00,-2.767,-1.490,-3.053,-0.848,-0.030,-0.008,3.91,-6.50,not present,0.00,0.00,,
22/03/2018,00:40:00,-2.872,-1.425,-3.235,-0.734,-0.032,-0.007,3.90,-6.70,not present,0.00,0.00,,
22/03/2018,00:50:00,-3.066,-1.634,-3.571,-1.096,-0.035,-0.010,3.90,-6.90,not present,0.00,0.00,,
22/03/2018,01:00:00,-2.897,-1.485,-3.279,-0.839,-0.032,-0.008,3.90,-7.00,not present,0.00,0.00,,
22/03/2018,01:10:00,-3.072,-1.667,-3.581,-1.154,-0.035,-0.011,3.90,-7.20,not present,0.00,0.00,,
22/03/2018,01:20:00,-3.052,-1.610,-3.547,-1.055,-0.035,-0.010,3.89,-7.30,not present,0.00,0.00,,
22/03/2018,01:30:00,-3.411,-1.650,-4.167,-1.123,-0.041,-0.011,3.89,-7.40,not present,0.00,0.00,,
22/03/2018,01:40:00,-3.470,-1.716,-4.269,-1.238,-0.042,-0.012,3.89,-7.50,not present,0.00,0.00,,
22/03/2018,01:50:00,-3.495,-1.803,-4.313,-1.389,-0.043,-0.013,3.89,-7.60,not present,0.00,0.00,,
22/03/2018,02:00:00,-3.406,-1.985,-4.158,-1.703,-0.041,-0.017,3.88,-7.70,not present,0.00,0.00,,
22/03/2018,02:10:00,-3.431,-1.808,-4.203,-1.397,-0.042,-0.013,3.88,-7.70,not present,0.00,0.00,,
22/03/2018,02:20:00,-3.589,-1.709,-4.475,-1.226,-0.044,-0.012,3.88,-8.00,not present,0.00,0.00,,
22/03/2018,02:30:00,-3.513,-1.718,-4.343,-1.241,-0.043,-0.012,3.87,-8.00,not present,0.00,0.00,,
22/03/2018,02:40:00,-3.392,-1.783,-4.134,-1.354,-0.041,-0.013,3.87,-8.10,not present,0.00,0.00,,
22/03/2018,02:50:00,-3.535,-1.799,-4.382,-1.381,-0.043,-0.013,3.87,-8.00,not present,0.00,0.00,,
22/03/2018,03:00:00,-3.470,-1.805,-4.269,-1.392,-0.042,-0.013,3.86,-8.20,not present,0.00,0.00,,
22/03/2018,03:10:00,-3.435,-1.857,-4.208,-1.481,-0.042,-0.014,3.86,-8.20,not present,0.00,0.00,,
22/03/2018,03:20:00,-3.651,-1.921,-4.582,-1.592,-0.045,-0.015,3.85,-8.30,not present,0.00,0.00,,
22/03/2018,03:30:00,-3.699,-1.873,-4.664,-1.510,-0.046,-0.015,3.85,-8.30,not present,0.00,0.00,,
22/03/2018,03:40:00,-3.663,-1.961,-4.602,-1.661,-0.046,-0.016,3.85,-8.50,not present,0.00,0.00,,
22/03/2018,03:50:00,-3.694,-1.952,-4.657,-1.646,-0.046,-0.016,3.85,-8.60,not present,0.00,0.00,,
22/03/2018,04:00:00,-3.720,-1.841,-4.702,-1.453,-0.047,-0.014,3.84,-8.60,not present,0.00,0.00,,
22/03/2018,04:10:00,-3.560,-1.975,-4.426,-1.686,-0.044,-0.016,3.84,-8.60,not present,0.00,0.00,,
22/03/2018,04:20:00,-3.596,-1.990,-4.487,-1.712,-0.044,-0.017,3.84,-8.70,not present,0.00,0.00,,
22/03/2018,04:30:00,-3.654,-2.094,-4.587,-1.891,-0.045,-0.018,3.83,-8.80,not present,0.00,0.00,,
22/03/2018,04:40:00,-3.612,-1.963,-4.514,-1.665,-0.045,-0.016,3.83,-8.80,not present,0.00,0.00,,
22/03/2018,04:50:00,-3.734,-2.111,-4.725,-1.921,-0.047,-0.019,3.83,-8.89,not present,0.00,0.00,,
22/03/2018,05:00:00,-3.705,-2.098,-4.676,-1.899,-0.046,-0.018,3.82,-8.89,not present,0.00,0.00,,
22/03/2018,05:10:00,-3.776,-2.066,-4.799,-1.842,-0.047,-0.018,3.82,-9.10,not present,0.00,0.00,,
22/03/2018,05:20:00,-3.780,-2.093,-4.805,-1.890,-0.048,-0.018,3.82,-9.20,not present,0.00,0.00,,
22/03/2018,05:30:00,-3.736,-2.044,-4.728,-1.805,-0.047,-0.018,3.81,-9.10,not present,0.00,0.00,,
22/03/2018,05:40:00,-3.615,-2.154,-4.519,-1.995,-0.045,-0.019,3.81,-9.20,not present,0.00,0.00,,
22/03/2018,05:50:00,-4.124,-2.050,-5.400,-1.815,-0.054,-0.018,3.81,-9.30,not present,0.00,0.00,,
22/03/2018,06:00:00,-4.140,-2.205,-5.427,-2.083,-0.054,-0.020,3.81,-9.30,not present,0.00,0.00,,
22/03/2018,06:10:00,-4.220,-2.320,-5.565,-2.283,-0.055,-0.022,3.80,-9.39,not present,0.00,0.00,,
22/03/2018,06:20:00,-4.351,-2.219,-5.791,-2.108,-0.057,-0.021,3.80,-9.50,not present,0.00,0.00,,
22/03/2018,06:30:00,-4.385,-2.291,-5.850,-2.231,-0.058,-0.022,3.80,-9.39,not present,0.00,0.00,,
22/03/2018,06:40:00,-4.346,-2.379,-5.784,-2.383,-0.057,-0.023,3.79,-9.50,not present,0.00,0.00,,
22/03/2018,06:50:00,-4.380,-2.541,-5.842,-2.663,-0.058,-0.026,3.79,-9.70,not present,0.00,0.00,,
22/03/2018,07:00:00,-4.537,-2.362,-6.113,-2.354,-0.061,-0.023,3.79,-9.60,not present,0.00,0.00,,
22/03/2018,07:10:00,-4.516,-2.038,-6.077,-1.795,-0.060,-0.017,3.79,-9.30,not present,0.00,0.00,,
22/03/2018,07:20:00,-4.668,-2.250,-6.339,-2.161,-0.063,-0.021,3.79,-9.00,not present,0.00,0.00,,
22/03/2018,07:30:00,-4.908,-2.550,-6.755,-2.679,-0.067,-0.026,3.79,-7.80,not present,0.00,0.00,,
22/03/2018,07:40:00,-5.007,-2.516,-6.926,-2.620,-0.069,-0.026,3.79,-6.40,not present,0.00,0.00,,
22/03/2018,07:50:00,-5.349,-2.418,-7.517,-2.451,-0.075,-0.024,3.79,-4.69,not present,0.00,0.00,,
22/03/2018,08:00:00,-5.412,-2.540,-7.625,-2.661,-0.076,-0.026,3.79,-2.80,not present,0.00,0.00,,
22/03/2018,08:10:00,-5.860,-2.796,-8.401,-3.104,-0.084,-0.031,3.79,-2.80,not present,0.00,0.00,,
22/03/2018,08:20:00,-7.592,-2.792,-11.394,-3.098,-0.113,-0.030,3.79,1.10,not present,0.00,0.00,,
22/03/2018,08:30:00,-8.051,-3.256,-12.187,-3.900,-0.121,-0.039,3.79,3.00,not present,0.00,0.00,,
22/03/2018,08:40:00,-6.998,-3.739,-10.366,-4.734,-0.103,-0.047,3.79,4.60,not present,0.00,0.00,,
22/03/2018,08:50:00,-5.689,-3.564,-8.105,-4.432,-0.081,-0.044,3.79,4.60,not present,0.00,0.00,,
22/03/2018,09:00:00,-5.132,-3.164,-7.142,-3.740,-0.071,-0.037,3.79,5.80,not present,0.00,0.00,,
22/03/2018,09:10:00,-5.001,-3.073,-6.916,-3.582,-0.069,-0.035,3.78,6.90,not present,0.00,0.00,,
22/03/2018,09:20:00,-4.918,-3.137,-6.772,-3.694,-0.067,-0.036,3.78,7.60,not present,0.00,0.00,,
22/03/2018,09:30:00,-4.910,-3.184,-6.758,-3.774,-0.067,-0.037,3.78,7.10,not present,0.00,0.00,,
22/03/2018,09:40:00,-5.123,-3.176,-7.126,-3.761,-0.071,-0.037,3.78,8.89,not present,0.00,0.00,,
22/03/2018,09:50:00,-5.166,-3.300,-7.201,-3.975,-0.072,-0.039,3.78,11.00,not present,0.00,0.00,,
22/03/2018,10:00:00,-5.145,-3.383,-7.163,-4.119,-0.071,-0.041,3.78,10.30,not present,0.00,0.00,,
22/03/2018,10:10:00,-5.096,-3.191,-7.079,-3.787,-0.070,-0.037,3.78,9.10,not present,0.00,0.00,,
22/03/2018,10:20:00,-5.342,-3.280,-7.504,-3.941,-0.075,-0.039,3.77,9.39,not present,0.00,0.00,,
22/03/2018,10:30:00,-5.405,-3.360,-7.614,-4.079,-0.076,-0.040,3.77,8.80,not present,0.00,0.00,,
22/03/2018,10:40:00,-5.779,-3.520,-8.260,-4.355,-0.082,-0.043,3.77,8.20,not present,0.00,0.00,,
22/03/2018,10:50:00,-5.868,-3.845,-8.413,-4.917,-0.084,-0.049,3.77,8.20,not present,0.00,0.00,,
22/03/2018,11:00:00,-6.416,-3.933,-9.360,-5.069,-0.093,-0.050,3.77,10.50,not present,0.00,0.00,,
22/03/2018,11:10:00,-6.334,-4.068,-9.219,-5.303,-0.092,-0.053,3.77,12.60,not present,0.00,0.00,,
22/03/2018,11:20:00,-6.800,-4.393,-10.025,-5.864,-0.100,-0.058,3.77,15.20,not present,0.00,0.00,,
22/03/2018,11:30:00,-6.862,-4.629,-10.132,-6.273,-0.101,-0.062,3.77,15.20,not present,0.00,0.00,,
22/03/2018,11:40:00,-6.911,-4.609,-10.217,-6.237,-0.102,-0.062,3.77,17.50,not present,0.00,0.00,,
22/03/2018,11:50:00,-6.821,-4.980,-10.061,-6.879,-0.100,-0.068,3.77,17.10,not present,0.00,0.00,,
22/03/2018,12:00:00,-6.930,-4.997,-10.250,-6.909,-0.102,-0.069,3.76,18.00,not present,0.00,0.00,,
22/03/2018,12:10:00,-6.764,-4.941,-9.962,-6.811,-0.099,-0.068,3.76,19.70,not present,0.00,0.00,,
22/03/2018,12:20:00,-6.849,-4.961,-10.109,-6.846,-0.101,-0.068,3.76,22.60,not present,0.00,0.00,,
22/03/2018,12:30:00,-6.780,-4.733,-9.990,-6.452,-0.099,-0.064,3.76,23.70,not present,0.00,0.00,,
22/03/2018,12:40:00,-6.591,-4.963,-9.662,-6.849,-0.096,-0.068,3.76,22.60,not present,0.00,0.00,,
22/03/2018,12:50:00,-6.613,-5.254,-9.701,-7.352,-0.097,-0.073,3.76,19.00,not present,0.00,0.00,,
22/03/2018,13:00:00,-6.278,-5.045,-9.122,-6.991,-0.091,-0.069,3.76,16.10,not present,0.00,0.00,,
22/03/2018,13:10:00,-5.947,-4.815,-8.551,-6.594,-0.085,-0.065,3.76,17.50,not present,0.00,0.00,,
22/03/2018,13:20:00,-5.805,-4.709,-8.305,-6.411,-0.083,-0.064,3.75,22.00,not present,0.00,0.00,,
22/03/2018,13:30:00,-6.488,-4.650,-9.485,-6.309,-0.094,-0.063,3.75,19.70,not present,0.00,0.00,,
22/03/2018,13:40:00,-5.829,-4.775,-8.346,-6.524,-0.083,-0.065,3.75,17.60,not present,0.00,0.00,,
22/03/2018,13:50:00,-5.856,-4.917,-8.394,-6.770,-0.083,-0.067,3.75,19.79,not present,0.00,0.00,,
22/03/2018,14:00:00,-6.431,-4.741,-9.387,-6.465,-0.093,-0.064,3.75,22.70,not present,0.00,0.00,,
22/03/2018,14:10:00,-5.957,-4.436,-8.567,-5.938,-0.085,-0.059,3.74,24.30,not present,0.00,0.00,,
22/03/2018,14:20:00,-5.895,-4.423,-8.460,-5.916,-0.084,-0.059,3.74,23.30,not present,0.00,0.00,,
22/03/2018,14:30:00,-5.893,-4.658,-8.458,-6.322,-0.084,-0.063,3.74,21.50,not present,0.00,0.00,,
22/03/2018,14:40:00,-5.696,-4.520,-8.117,-6.085,-0.081,-0.060,3.74,16.60,not present,0.00,0.00,,
22/03/2018,14:50:00,-5.433,-4.420,-7.662,-5.911,-0.076,-0.059,3.74,12.80,not present,0.00,0.00,,
22/03/2018,15:00:00,-5.176,-4.259,-7.218,-5.632,-0.072,-0.056,3.74,11.30,not present,0.00,0.00,,
22/03/2018,15:10:00,-4.967,-4.294,-6.856,-5.693,-0.068,-0.056,3.74,12.20,not present,0.00,0.00,,
22/03/2018,15:20:00,-4.971,-4.085,-6.863,-5.332,-0.068,-0.053,3.73,14.60,not present,0.00,0.00,,
22/03/2018,15:30:00,-4.949,-3.917,-6.826,-5.041,-0.068,-0.050,3.73,18.60,not present,0.00,0.00,,
22/03/2018,15:40:00,-4.797,-3.836,-6.562,-4.901,-0.065,-0.049,3.73,21.20,not present,0.00,0.00,,
22/03/2018,15:50:00,-4.856,-4.039,-6.665,-5.253,-0.066,-0.052,3.73,22.50,not present,0.00,0.00,,
22/03/2018,16:00:00,-4.918,-3.833,-6.772,-4.897,-0.067,-0.048,3.72,22.70,not present,0.00,0.00,,
22/03/2018,16:10:00,-4.365,-3.672,-5.815,-4.619,-0.058,-0.046,3.72,22.60,not present,0.00,0.00,,
22/03/2018,16:20:00,-4.595,-3.449,-6.213,-4.233,-0.062,-0.042,3.72,22.00,not present,0.00,0.00,,
22/03/2018,16:30:00,-4.697,-3.346,-6.389,-4.056,-0.063,-0.040,3.72,21.20,not present,0.00,0.00,,
22/03/2018,16:40:00,-4.276,-3.186,-5.663,-3.779,-0.056,-0.037,3.72,19.60,not present,0.00,0.00,,
22/03/2018,16:50:00,-4.363,-3.360,-5.812,-4.079,-0.058,-0.040,3.72,18.60,not present,0.00,0.00,,
22/03/2018,17:00:00,-4.434,-3.388,-5.935,-4.128,-0.059,-0.041,3.71,20.10,not present,0.00,0.00,,
22/03/2018,17:10:00,-4.181,-3.121,-5.498,-3.666,-0.054,-0.036,3.71,21.50,not present,0.00,0.00,,
22/03/2018,17:20:00,-4.144,-3.151,-5.434,-3.718,-0.054,-0.037,3.71,23.40,not present,0.00,0.00,,
22/03/2018,17:30:00,-3.861,-2.836,-4.945,-3.174,-0.049,-0.031,3.70,22.50,not present,0.00,0.00,,
22/03/2018,17:40:00,-4.129,-2.907,-5.409,-3.296,-0.054,-0.032,3.70,20.60,not present,0.00,0.00,,
22/03/2018,17:50:00,-4.127,-2.954,-5.405,-3.377,-0.054,-0.033,3.70,18.10,not present,0.00,0.00,,
22/03/2018,18:00:00,-4.082,-2.896,-5.327,-3.277,-0.053,-0.032,3.70,17.00,not present,0.00,0.00,,
22/03/2018,18:10:00,-4.197,-3.170,-5.525,-3.750,-0.055,-0.037,3.70,15.70,not present,0.00,0.00,,
22/03/2018,18:20:00,-3.515,-2.103,-4.347,-1.906,-0.043,-0.019,3.70,12.80,not present,0.00,0.00,,
22/03/2018,18:30:00,-2.943,-1.949,-3.359,-1.640,-0.033,-0.016,3.70,10.20,not present,0.00,0.00,,
22/03/2018,18:40:00,-2.838,-2.288,-3.177,-2.227,-0.031,-0.022,3.69,7.90,not present,0.00,0.00,,
22/03/2018,18:50:00,-2.898,-2.463,-3.281,-2.528,-0.032,-0.025,3.69,6.40,not present,0.00,0.00,,
22/03/2018,19:00:00,-3.242,-2.489,-3.875,-2.574,-0.038,-0.025,3.68,5.80,not present,0.00,0.00,,
22/03/2018,19:10:00,-3.119,-2.438,-3.663,-2.486,-0.036,-0.024,3.68,5.10,not present,0.00,0.00,,
22/03/2018,19:20:00,-3.276,-2.372,-3.935,-2.371,-0.039,-0.023,3.68,4.00,not present,0.00,0.00,,
22/03/2018,19:30:00,-3.246,-2.501,-3.883,-2.594,-0.038,-0.025,3.68,2.80,not present,0.00,0.00,,
22/03/2018,19:40:00,-3.366,-2.349,-4.090,-2.331,-0.040,-0.023,3.68,1.90,not present,0.00,0.00,,
22/03/2018,19:50:00,-3.257,-2.535,-3.901,-2.654,-0.039,-0.026,3.67,1.50,not present,0.00,0.00,,
22/03/2018,20:00:00,-3.340,-2.561,-4.044,-2.699,-0.040,-0.026,3.67,0.80,not present,0.00,0.00,,
22/03/2018,20:10:00,-3.457,-2.534,-4.247,-2.652,-0.042,-0.026,3.67,0.50,not present,0.00,0.00,,
22/03/2018,20:20:00,-3.379,-2.602,-4.111,-2.770,-0.041,-0.027,3.67,0.50,not present,0.00,0.00,,
22/03/2018,20:30:00,-3.539,-2.354,-4.389,-2.340,-0.043,-0.023,3.67,0.50,not present,0.00,0.00,,
22/03/2018,20:40:00,-3.580,-2.425,-4.459,-2.463,-0.044,-0.024,3.65,-0.20,not present,0.00,0.00,,
22/03/2018,20:50:00,-3.583,-2.624,-4.465,-2.806,-0.044,-0.028,3.64,-0.20,not present,0.00,0.00,,
22/03/2018,21:00:00,,,,,,,3.64,-1.00,not present,0.00,0.00,skipped: low power.,
22/03/2018,21:10:00,,,,,,,3.64,-1.20,not present,0.00,0.00,skipped: low power.,
22/03/2018,21:20:00,,,,,,,3.62,-1.30,not present,0.00,0.00,skipped: low power.,
22/03/2018,21:30:00,,,,,,,3.61,-1.40,not present,0.00,0.00,skipped: low power.,
22/03/2018,21:40:00,,,,,,,3.60,-1.60,not present,0.00,0.00,skipped: low power.,
23/03/2018,08:30:00,-4.864,-4.077,-6.678,-5.318,-0.066,-0.053,3.71,21.00,present,21.26,125.70,,
23/03/2018,08:40:00,-4.927,-4.058,-6.788,-5.285,-0.067,-0.052,3.73,23.30,present,21.94,121.80,,
23/03/2018,08:50:00,-4.950,-4.159,-6.827,-5.460,-0.068,-0.054,3.74,25.00,present,21.94,122.10,,
23/03/2018,09:00:00,-5.017,-4.176,-6.944,-5.490,-0.069,-0.054,3.76,26.70,present,21.98,122.10,,
23/03/2018,09:10:00,-5.325,-4.344,-7.476,-5.779,-0.074,-0.057,3.78,27.70,present,21.98,122.10,,
23/03/2018,09:20:00,-5.548,-4.411,-7.860,-5.896,-0.078,-0.058,3.79,28.40,present,22.01,121.80,,
23/03/2018,09:30:00,-5.507,-4.480,-7.789,-6.015,-0.077,-0.060,3.80,28.40,present,22.11,121.50,,
23/03/2018,09:40:00,-5.661,-4.349,-8.056,-5.788,-0.080,-0.057,3.81,29.20,present,22.08,121.20,,
23/03/2018,09:50:00,-5.891,-4.804,-8.453,-6.575,-0.084,-0.065,3.81,30.30,present,22.01,121.80,,
23/03/2018,10:00:00,-5.976,-4.851,-8.601,-6.656,-0.086,-0.066,3.81,29.90,present,22.22,120.90,,
23/03/2018,10:10:00,-6.351,-5.025,-9.249,-6.956,-0.092,-0.069,3.82,30.10,present,22.08,121.80,,
23/03/2018,10:20:00,-6.520,-5.108,-9.541,-7.100,-0.095,-0.071,3.83,31.10,present,21.98,122.10,,
23/03/2018,10:30:00,-6.541,-5.171,-9.577,-7.209,-0.095,-0.072,3.84,31.80,present,21.88,123.30,,
23/03/2018,10:40:00,-6.544,-5.405,-9.583,-7.613,-0.095,-0.076,3.85,32.30,present,21.98,123.00,,
23/03/2018,10:50:00,-6.601,-5.320,-9.681,-7.467,-0.096,-0.074,3.87,33.30,present,21.88,123.60,,
23/03/2018,11:00:00,-6.488,-5.269,-9.486,-7.379,-0.094,-0.073,3.88,33.50,present,21.78,123.90,,
23/03/2018,11:10:00,-6.644,-5.178,-9.754,-7.222,-0.097,-0.072,3.90,35.59,present,21.61,125.40,,
23/03/2018,11:20:00,-6.167,-5.093,-8.931,-7.075,-0.089,-0.070,3.92,37.20,present,21.81,123.90,,
23/03/2018,11:30:00,-6.244,-5.044,-9.064,-6.990,-0.090,-0.069,3.94,38.30,present,21.61,125.40,,
23/03/2018,11:40:00,-6.248,-5.133,-9.071,-7.144,-0.090,-0.071,3.96,40.30,present,21.48,126.90,,
23/03/2018,11:50:00,-5.926,-5.083,-8.514,-7.057,-0.085,-0.070,3.98,41.20,present,21.65,126.00,,
23/03/2018,12:00:00,-5.794,-4.904,-8.285,-6.747,-0.082,-0.067,4.00,41.70,,,,,
23/03/2018,12:10:00,-5.765,-4.782,-8.236,-6.536,-0.082,-0.065,4.02,42.90,present,21.55,126.60,,
23/03/2018,12:20:00,-5.705,-4.743,-8.132,-6.470,-0.081,-0.064,4.05,42.60,present,21.45,126.90,,
23/03/2018,12:30:00,-5.669,-4.451,-8.071,-5.965,-0.080,-0.059,4.09,41,,,,,
23/03/2018,12:40:00,-5.481,-4.316,-7.745,-5.732,-0.077,-0.057,4.11,39.90,present,21.68,125.40,,
23/03/2018,12:50:00,-5.592,-4.368,-7.937,-5.822,-0.079,-0.058,4.14,37.59,present,21.41,126.90,,
23/03/2018,13:00:00,-5.483,-4.151,-7.749,-5.447,-0.077,-0.054,4.16,34.40,present,21.52,72.00,,
23/03/2018,13:10:00,-4.937,-4.048,-6.805,-5.268,-0.068,-0.052,4.18,32.09,present,21.75,70.19,,
23/03/2018,13:20:00,-4.870,-3.931,-6.689,-5.065,-0.066,-0.050,4.19,32.80,present,21.64,69.60,,
23/03/2018,13:30:00,-5.106,-3.737,-7.096,-4.731,-0.070,-0.047,4.20,27.50,present,21.74,41.40,,
23/03/2018,13:40:00,-4.324,-3.570,-5.745,-4.442,-0.057,-0.044,4.20,25.80,present,21.82,34.20,,
23/03/2018,13:50:00,-4.208,-3.374,-5.545,-4.103,-0.055,-0.041,4.20,26.80,present,22.02,32.70,,
23/03/2018,14:00:00,-4.755,-3.376,-6.490,-4.106,-0.064,-0.041,4.20,27.60,present,21.95,32.09,,
23/03/2018,14:10:00,-4.687,-3.370,-6.373,-4.096,-0.063,-0.040,4.20,24.70,present,21.93,30.30,,
23/03/2018,14:20:00,-4.073,-3.251,-5.311,-3.891,-0.053,-0.038,4.20,21.00,present,22.07,29.10,,
23/03/2018,14:30:00,-4.309,-3.409,-5.719,-4.163,-0.057,-0.041,4.20,19.00,present,21.93,29.10,,
23/03/2018,14:40:00,-4.226,-3.359,-5.576,-4.078,-0.055,-0.040,4.20,17.70,present,21.79,29.40,,
23/03/2018,14:50:00,-3.978,-3.229,-5.148,-3.853,-0.051,-0.038,4.20,17.60,present,22.07,29.40,,
23/03/2018,15:00:00,-3.726,-2.931,-4.712,-3.338,-0.047,-0.033,4.20,19.20,present,21.91,31.20,,
23/03/2018,15:10:00,-3.970,-3.316,-5.133,-4.004,-0.051,-0.040,4.20,21.80,present,21.56,31.80,,
23/03/2018,15:20:00,-3.766,-2.959,-4.782,-3.386,-0.047,-0.033,4.20,25.20,present,21.81,32.09,,
23/03/2018,15:30:00,-3.843,-2.820,-4.915,-3.146,-0.049,-0.031,4.20,25.80,present,21.80,31.50,,
23/03/2018,15:40:00,-4.146,-3.309,-5.437,-3.992,-0.054,-0.039,4.20,26.70,present,21.94,30.90,,
23/03/2018,15:50:00,-4.011,-2.850,-5.204,-3.197,-0.052,-0.031,4.20,26.60,present,21.34,31.20,,
23/03/2018,16:00:00,-3.604,-2.718,-4.501,-2.970,-0.045,-0.029,4.20,23.30,present,21.93,29.10,,
23/03/2018,16:10:00,-3.904,-2.875,-5.019,-3.241,-0.050,-0.032,4.20,21.70,present,22.06,28.80,,
23/03/2018,16:20:00,-3.163,-2.508,-3.738,-2.606,-0.037,-0.026,4.20,20.70,present,21.72,29.70,,
23/03/2018,16:30:00,-3.651,-2.742,-4.581,-3.011,-0.045,-0.030,4.20,19.40,present,21.82,29.70,,
23/03/2018,16:40:00,-3.747,-2.746,-4.748,-3.018,-0.047,-0.030,4.20,19.79,present,21.47,30.00,,
23/03/2018,16:50:00,-3.364,-2.430,-4.085,-2.472,-0.040,-0.024,4.20,19.29,present,21.93,30.00,,
23/03/2018,17:00:00,-3.201,-2.313,-3.804,-2.270,-0.038,-0.022,4.20,17.50,present,21.96,29.40,,
23/03/2018,17:10:00,-3.481,-2.613,-4.289,-2.789,-0.042,-0.027,4.20,16.20,present,21.82,29.40,,
23/03/2018,17:20:00,-3.422,-2.273,-4.186,-2.201,-0.041,-0.022,4.20,15.20,present,21.68,29.40,,
23/03/2018,17:30:00,-3.111,-2.138,-3.649,-1.968,-0.036,-0.019,4.20,14.70,present,21.40,29.70,,
23/03/2018,17:40:00,-3.024,-2.031,-3.499,-1.782,-0.034,-0.017,4.19,11.80,present,0.00,0.00,,
23/03/2018,17:50:00,-3.290,-2.081,-3.959,-1.868,-0.039,-0.018,4.20,10.80,present,20.84,30.60,,
23/03/2018,18:00:00,-3.190,-2.161,-3.785,-2.007,-0.037,-0.020,4.18,7.20,present,0.00,0.00,,
23/03/2018,18:10:00,-3.337,-2.250,-4.039,-2.161,-0.040,-0.021,4.18,5.50,present,0.00,0.00,,
23/03/2018,18:20:00,-3.218,-2.121,-3.834,-1.939,-0.038,-0.019,4.17,3.90,present,0.00,0.00,,
23/03/2018,18:30:00,-3.224,-2.222,-3.843,-2.112,-0.038,-0.021,4.16,3.00,present,0.00,0.00,,
23/03/2018,18:40:00,-3.433,-2.208,-4.206,-2.089,-0.042,-0.020,4.15,2.09,not present,0.00,0.00,,
